Mean: 3.1414889999999898, SE: 0.0003697732384854279, STDEV: 0.03697732384854279, n: 10000, points: 2000, t: 3 s
Mean: 3.1372000000000018, SE: 0.005486438744851723, STDEV: 0.054864387448517224, n: 100, points: 1000, t: 0 s
Mean: 3.1441160000000004, SE: 0.0015966138292397838, STDEV: 0.0504893624412086, n: 1000, points: 1000, t: 0 s
Mean: 3.1420040000000053, SE: 0.0005183160267157104, STDEV: 0.05183160267157104, n: 10000, points: 1000, t: 1 s
Mean: 3.1417444399998193, SE: 0.00016391368328427678, STDEV: 0.05183405788457836, n: 100000, points: 1000, t: 17 s
Mean: 3.141544691998359, SE: 0.00005193655668247187, STDEV: 0.051936556682471866, n: 1000000, points: 1000, t: 166 s
Mean: 3.141586787971374, SE: 0.000016423333944270293, STDEV: 0.05193514203745098, n: 10000000, points: 1000, t: 1634 s
Mean: 3.145999999999999, SE: 0.011339281738488888, STDEV: 0.0621078039407676, n: 30, points: 1000, t: 0 s
Mean: 3.1399499999999976, SE: 0.0028771053351794185, STDEV: 0.05146722486310798, n: 320, points: 1000, t: 0 s
Mean: 3.1415299999999915, SE: 0.0008945126558794996, STDEV: 0.050601277186366624, n: 3200, points: 1000, t: 0 s
Mean: 3.1415560919983645, SE: 0.00005195961213761159, STDEV: 0.05195961213761159, n: 1000000, points: 1000, t: 166 s
Mean: 3.141632671998372, SE: 0.00005196083996694133, STDEV: 0.05196083996694133, n: 1000000, points: 1000, t: 166 s
Mean: 3.140995999999995, SE: 0.001661823589206044, STDEV: 0.052551476112871066, n: 1000, points: 1000, t: 0 s
