Mean: 12.56616479999999, SE: 0.0020785733193938454, STDEV: 0.20785733193938452, n: 10000, r: 2, points: 1000, t: 4 s
Mean: 3.141527199999985, SE: 0.0005176763912097989, STDEV: 0.0517676391209799, n: 10000, r: 1, points: 1000, t: 1 s
Mean: 3.1416309599997922, SE: 0.00016476562170181182, STDEV: 0.052103464467139385, n: 100000, r: 1, points: 1000, t: 17 s
Mean: 3.141476999999811, SE: 0.00016469538642596978, STDEV: 0.05208125412276428, n: 100000, r: 1, points: 1000, t: 17 s
Mean: 3.141618283998339, SE: 0.00005197207485653988, STDEV: 0.05197207485653988, n: 1000000, r: 1, points: 1000, t: 165 s
Mean: 3.1564, SE: 0.014101914763605698, STDEV: 0.04459417002254895, n: 10, r: 1, points: 1000, t: 0 s
Mean: 3.12, SE: 0.01931631434823943, STDEV: 0.061083549340227486, n: 10, r: 1, points: 1000, t: 0 s
Mean: 3.1668000000000007, SE: 0.013926090621563553, STDEV: 0.044038165266050804, n: 10, r: 1, points: 1000, t: 0 s
Mean: 3.1536000000000004, SE: 0.01789033258494653, STDEV: 0.056574199066358834, n: 10, r: 1, points: 1000, t: 0 s
Mean: 3.131880000000001, SE: 0.00500765973284927, STDEV: 0.0500765973284927, n: 100, r: 1, points: 1000, t: 0 s
Mean: 3.1395200000000005, SE: 0.005528191024195893, STDEV: 0.05528191024195893, n: 100, r: 1, points: 1000, t: 0 s
Mean: 3.13964, SE: 0.00452445621041911, STDEV: 0.045244562104191095, n: 100, r: 1, points: 1000, t: 0 s
Mean: 3.135120000000001, SE: 0.004826453770627048, STDEV: 0.04826453770627048, n: 100, r: 1, points: 1000, t: 0 s
Mean: 3.1411639999999945, SE: 0.0015739291928165017, STDEV: 0.049772011251304725, n: 1000, r: 1, points: 1000, t: 0 s
Mean: 3.137571999999994, SE: 0.001630217413721252, STDEV: 0.05155200108628187, n: 1000, r: 1, points: 1000, t: 0 s
Mean: 3.1423839999999945, SE: 0.0016421195279272467, STDEV: 0.05192837898490577, n: 1000, r: 1, points: 1000, t: 0 s
Mean: 3.1386479999999963, SE: 0.0016207739188424776, STDEV: 0.05125337155739125, n: 1000, r: 1, points: 1000, t: 0 s
Mean: 3.141407999999994, SE: 0.0017129254321189826, STDEV: 0.05416745827524126, n: 1000, r: 1, points: 1000, t: 0 s
Mean: 3.1408823999999895, SE: 0.0005145168384261077, STDEV: 0.05145168384261077, n: 10000, r: 1, points: 1000, t: 1 s
Mean: 3.1409231999999845, SE: 0.000519758607601649, STDEV: 0.051975860760164895, n: 10000, r: 1, points: 1000, t: 1 s
Mean: 3.140723999999999, SE: 0.0005222199368082313, STDEV: 0.052221993680823135, n: 10000, r: 1, points: 1000, t: 1 s
Mean: 3.142347199999996, SE: 0.0005172964577647868, STDEV: 0.05172964577647868, n: 10000, r: 1, points: 1000, t: 1 s
Mean: 3.141719200000003, SE: 0.0005151420339440344, STDEV: 0.05151420339440344, n: 10000, r: 1, points: 1000, t: 1 s
Mean: 3.141527559999823, SE: 0.00016500611868795043, STDEV: 0.05217951629179978, n: 100000, r: 1, points: 1000, t: 17 s
Mean: 3.1413583999998442, SE: 0.00016373445420679602, STDEV: 0.05177738067380137, n: 100000, r: 1, points: 1000, t: 17 s
Mean: 3.141400359999849, SE: 0.00016470528685716128, STDEV: 0.05208438491400257, n: 100000, r: 1, points: 1000, t: 17 s
Mean: 3.1427559999999994, SE: 0.0016413001950680243, STDEV: 0.05190246940493616, n: 1000, r: 1, points: 1000, t: 0 s
Mean: 3.1382399999999997, SE: 0.00741815533481395, STDEV: 0.052454279411421084, n: 50, r: 1, points: 1000, t: 0 s
Mean: 3.1403200000000004, SE: 0.007263070694848521, STDEV: 0.05135766540564679, n: 50, r: 1, points: 1000, t: 0 s
Mean: 3.150079999999999, SE: 0.007849390461191551, STDEV: 0.055503572232895475, n: 50, r: 1, points: 1000, t: 0 s
Mean: 3.1256, SE: 0.006768956751982103, STDEV: 0.04786375220885013, n: 50, r: 1, points: 1000, t: 0 s
Mean: 3.138000000000001, SE: 0.008116096377456547, STDEV: 0.05738946785263098, n: 50, r: 1, points: 1000, t: 0 s
Mean: 3.1377333333333324, SE: 0.010816221675843946, STDEV: 0.0592428859883606, n: 30, r: 1, points: 1000, t: 0 s
Mean: 3.1377624999999987, SE: 0.0028912599859622374, STDEV: 0.051720430953893205, n: 320, r: 1, points: 1000, t: 0 s
Mean: 3.1441874999999966, SE: 0.0028693138365527815, STDEV: 0.05132784629850193, n: 320, r: 1, points: 1000, t: 0 s
Mean: 3.1411374999999913, SE: 0.0009062952514276143, STDEV: 0.05126780144333065, n: 3200, r: 1, points: 1000, t: 0 s
Mean: 28.314, SE: 0.24352905370817696, STDEV: 0.7701064861433135, n: 10, r: 3, points: 1000, t: 0 s
Mean: 28.234800000000018, SE: 0.04937794870366553, STDEV: 0.49377948703665536, n: 100, r: 3, points: 1000, t: 0 s
Mean: 28.29704399999988, SE: 0.014369524463158057, STDEV: 0.45440426197087747, n: 1000, r: 3, points: 1000, t: 0 s
Mean: 28.278035999999034, SE: 0.004664844240441337, STDEV: 0.46648442404413365, n: 10000, r: 3, points: 1000, t: 1 s
Mean: 28.275699959996206, SE: 0.001475223149558526, STDEV: 0.4665065209612163, n: 100000, r: 3, points: 1000, t: 17 s
Mean: 28.27390222796457, SE: 0.00046742901014127985, STDEV: 0.46742901014127985, n: 1000000, r: 3, points: 1000, t: 166 s
Mean: 28.27428109184036, SE: 0.00014781000549495755, STDEV: 0.4674162783260697, n: 10000000, r: 3, points: 1000, t: 1635 s
Mean: 28.314000000000007, SE: 0.10205353564639999, STDEV: 0.5589702354669084, n: 30, r: 3, points: 1000, t: 0 s
Mean: 28.259549999999997, SE: 0.025893948016614758, STDEV: 0.4632050237679716, n: 320, r: 3, points: 1000, t: 0 s
Mean: 28.27377000000026, SE: 0.008050613902915527, STDEV: 0.4554114946773014, n: 3200, r: 3, points: 1000, t: 0 s
Mean: 28.274004827964863, SE: 0.00046763650923756445, STDEV: 0.46763650923756445, n: 1000000, r: 3, points: 1000, t: 166 s
Mean: 28.274694047964235, SE: 0.00046764755970262026, STDEV: 0.4676475597026203, n: 1000000, r: 3, points: 1000, t: 166 s
Mean: 3.140995999999995, SE: 0.001661823589206044, STDEV: 0.052551476112871066, n: 1000, r: 1, points: 1000, t: 0 s
